,repository,pre-0,pre-1,pre-2,pre-3,pre-4,pre-5,pre-6,pre-7,pre-8,pre-9,pre-10,post-0,post-1,post-2,post-3,post-4,post-5,post-6,post-7,post-8,post-9,post-10,test_used,effect_size,ci_lower,ci_upper
0,bootstrap,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Cliff's Delta,0.0,0.0,0.0
1,react-native,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Cliff's Delta,0.0,0.0,0.0
2,fastapi,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Cliff's Delta,0.0,0.0,0.0
3,vscode,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Cliff's Delta,0.0,0.0,0.0
4,gin,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Cliff's Delta,0.0,0.0,0.0
5,godot,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Cliff's Delta,0.0,0.0,0.0
